order_id,order_date,gross_amount,currency,refunded_amount
ORD00001,2026-08-21,1612.33,INR,0.0
ORD00002,2026-08-08,1604.71,INR,0.0
ORD00003,2026-08-22,6362.93,INR,0.0
ORD00004,2026-08-19,2238.38,INR,0.0
ORD00005,2026-08-07,1403.03,INR,0.0
ORD00006,2026-08-18,1474.83,INR,0.0
ORD00007,2026-08-18,5593.67,INR,0.0
ORD00008,2026-08-09,10097.48,INR,0.0
ORD00009,2026-08-26,1133.92,INR,0.0
ORD00010,2026-08-09,1935.82,INR,0.0
ORD00011,2026-08-11,1069.89,INR,0.0
ORD00012,2026-08-12,19055.89,INR,0.0
ORD00013,2026-08-26,1189.14,INR,0.0
ORD00014,2026-08-04,34463.36,INR,0.0
ORD00015,2026-08-18,1442.96,INR,0.0
ORD00016,2026-08-29,18660.28,INR,0.0
ORD00017,2026-08-23,1491.89,INR,0.0
ORD00018,2026-08-25,619.69,INR,0.0
ORD00019,2026-08-08,15701.89,INR,0.0
ORD00020,2026-08-15,4918.66,INR,0.0
ORD00021,2026-08-12,1505.26,INR,0.0
ORD00022,2026-08-23,19720.53,INR,0.0
ORD00023,2026-08-20,6273.12,INR,0.0
ORD00024,2026-08-08,1069.18,INR,0.0
ORD00025,2026-08-30,6455.6,INR,0.0
ORD00026,2026-08-22,1652.47,INR,0.0
ORD00027,2026-08-02,548.15,INR,0.0
ORD00028,2026-08-11,2529.51,INR,0.0
ORD00029,2026-08-30,23145.51,INR,0.0
ORD00030,2026-08-11,1248.85,INR,0.0
ORD00031,2026-08-29,16882.78,INR,0.0
ORD00032,2026-08-09,1617.48,INR,0.0
ORD00033,2026-08-18,1376.88,INR,0.0
ORD00034,2026-08-29,4895.97,INR,0.0
ORD00035,2026-08-05,2727.28,INR,0.0
ORD00036,2026-08-02,12292.62,INR,0.0
ORD00037,2026-08-06,16332.4,INR,0.0
ORD00038,2026-08-03,1393.83,INR,0.0
ORD00039,2026-08-15,9768.63,INR,0.0
ORD00040,2026-08-28,20204.25,INR,0.0
